r_id,participant,gender,satisfied,score,base_score
64,"Cronyn, Anne",TBD,U,3,5
65,"Hopkins, Natalie",TBD,U,3,5
66,"Phoenix, Gary",TBD,U,3,5
67,"Hunt, Carmen",TBD,U,3,5
68,"Temple, Mena",TBD,U,3,5
69,"Pinkett, Penelope",TBD,U,3,5
70,"Kilmer, Fay",TBD,U,3,5
71,"Harris, Dan",TBD,U,3,5
72,"Cruise, Jude",TBD,U,3,5
73,"Akroyd, Christian",TBD,U,3,5
74,"Tautou, Dustin",TBD,U,3,5
75,"Berry, Henry",TBD,U,3,5
76,"Neeson, Christian",TBD,U,3,5
77,"Neeson, Jayne",TBD,U,3,5
78,"Wray, Cameron",TBD,U,3,5
79,"Johansson, Ray",TBD,U,3,5
80,"Hudson, Angela",TBD,U,3,5
81,"Tandy, Mary",TBD,U,3,5
82,"Bailey, Jessica",TBD,U,3,5
83,"Winslet, Rip",TBD,U,3,5
84,"Paltrow, Kenneth",TBD,U,3,5
85,"Mcconaughey, Michelle",TBD,U,3,5
86,"Grant, Adam",TBD,U,3,5
87,"Williams, Sean",TBD,U,3,5
88,"Penn, Gary",TBD,U,3,5
89,"Keitel, Milla",TBD,U,3,5
90,"Posey, Burt",TBD,U,3,5
91,"Astaire, Angelina",TBD,U,3,5
92,"Mcconaughey, Cary",TBD,U,3,5
93,"Sinatra, Groucho",TBD,U,3,5
94,"Hoffman, Mae",TBD,U,3,5
95,"Cruz, Ralph",TBD,U,3,5
96,"Damon, Scarlett",TBD,U,3,5
97,"Jolie, Woody",TBD,U,3,5
98,"Willis, Ben",TBD,U,3,5
99,"Pitt, James",TBD,U,3,5
100,"Zellweger, Minnie",TBD,U,3,5
158,"Dean, River",TBD,U,3,5
101,"Chaplin, Greg",TBD,U,3,5
102,"Peck, Spencer",TBD,U,3,5
103,"Pesci, Kenneth",TBD,U,3,5
104,"Dench, Charlize",TBD,U,3,5
105,"Guiness, Sean",TBD,U,3,5
106,"Berry, Christopher",TBD,U,3,5
107,"Akroyd, Kirsten",TBD,U,3,5
108,"Presley, Ellen",TBD,U,3,5
109,"Torn, Kenneth",TBD,U,3,5
110,"Wahlberg, Daryl",TBD,U,3,5
111,"Willis, Gene",TBD,U,3,5
112,"Hawke, Meg",TBD,U,3,5
113,"Bridges, Chris",TBD,U,3,5
114,"Mostel, Jim",TBD,U,3,5
115,"Depp, Spencer",TBD,U,3,5
116,"Davis, Susan",TBD,U,3,5
117,"Torn, Walter",TBD,U,3,5
118,"Leigh, Matthew",TBD,U,3,5
119,"Cronyn, Penelope",TBD,U,3,5
120,"Crowe, Sidney",TBD,U,3,5
121,"Dunst, Groucho",TBD,U,3,5
122,"Degeneres, Gina",TBD,U,3,5
123,"Nolte, Warren",TBD,U,3,5
124,"Dern, Sylvester",TBD,U,3,5
126,"Zellweger, Cameron",TBD,U,3,5
127,"Bacall, Russell",TBD,U,3,5
128,"Hopkins, Morgan",TBD,U,3,5
129,"Mcdormand, Morgan",TBD,U,3,5
130,"Bale, Harrison",TBD,U,3,5
131,"Streep, Dan",TBD,U,3,5
132,"Tracy, Renee",TBD,U,3,5
133,"Allen, Cuba",TBD,U,3,5
134,"Jackman, Warren",TBD,U,3,5
135,"Monroe, Penelope",TBD,U,3,5
136,"Bergman, Liza",TBD,U,3,5
137,"Nolte, Salma",TBD,U,3,5
138,"Dench, Julianne",TBD,U,3,5
139,"Bening, Scarlett",TBD,U,3,5
140,"Nolte, Albert",TBD,U,3,5
141,"Tomei, Frances",TBD,U,3,5
142,"Garland, Kevin",TBD,U,3,5
143,"Mcqueen, Cate",TBD,U,3,5
144,"Crawford, Daryl",TBD,U,3,5
145,"Keitel, Greta",TBD,U,3,5
146,"Jackman, Jane",TBD,U,3,5
147,"Hopper, Adam",TBD,U,3,5
148,"Penn, Richard",TBD,U,3,5
149,"Hopkins, Gene",TBD,U,3,5
150,"Reynolds, Rita",TBD,U,3,5
151,"Mansfield, Ed",TBD,U,3,5
152,"Williams, Morgan",TBD,U,3,5
153,"Dee, Lucille",TBD,U,3,5
154,"Gooding, Ewan",TBD,U,3,5
155,"Hurt, Whoopi",TBD,U,3,5
156,"Harris, Cate",TBD,U,3,5
157,"Ryder, Jada",TBD,U,3,5
159,"Witherspoon, Angela",TBD,U,3,5
160,"Allen, Kim",TBD,U,3,5
161,"Johansson, Albert",TBD,U,3,5
162,"Winslet, Fay",TBD,U,3,5
163,"Dee, Emily",TBD,U,3,5
164,"Temple, Russell",TBD,U,3,5
165,"Nolte, Jayne",TBD,U,3,5
166,"Heston, Geoffrey",TBD,U,3,5
167,"Harris, Ben",TBD,U,3,5
168,"Kilmer, Minnie",TBD,U,3,5
169,"Gibson, Meryl",TBD,U,3,5
170,"Tandy, Ian",TBD,U,3,5
171,"Wood, Fay",TBD,U,3,5
172,"Malden, Greta",TBD,U,3,5
173,"Basinger, Vivien",TBD,U,3,5
174,"Brody, Laura",TBD,U,3,5
175,"Depp, Chris",TBD,U,3,5
176,"Hope, Harvey",TBD,U,3,5
177,"Kilmer, Oprah",TBD,U,3,5
178,"West, Christopher",TBD,U,3,5
179,"Willis, Humphrey",TBD,U,3,5
180,"Garland, Al",TBD,U,3,5
181,"Degeneres, Nick",TBD,U,3,5
182,"Bullock, Laurence",TBD,U,3,5
183,"Wilson, Will",TBD,U,3,5
184,"Hoffman, Kenneth",TBD,U,3,5
185,"Hopper, Mena",TBD,U,3,5
186,"Pfeiffer, Olympia",TBD,U,3,5
187,"Williams, Groucho",TBD,U,3,5
188,"Dreyfuss, Alan",TBD,U,3,5
189,"Bening, Michael",TBD,U,3,5
190,"Hackman, William",TBD,U,3,5
191,"Chase, Jon",TBD,U,3,5
192,"Mckellen, Gene",TBD,U,3,5
193,"Monroe, Lisa",TBD,U,3,5
194,"Guiness, Ed",TBD,U,3,5
195,"Silverstone, Jeff",TBD,U,3,5
196,"Carrey, Matthew",TBD,U,3,5
197,"Akroyd, Debbie",TBD,U,3,5
198,"Close, Russell",TBD,U,3,5
199,"Garland, Humphrey",TBD,U,3,5
200,"Bolger, Michael",TBD,U,3,5
201,"Zellweger, Julia",TBD,U,3,5
202,"Ball, Renee",TBD,U,3,5
203,"Dukakis, Rock",TBD,U,3,5
204,"Birch, Cuba",TBD,U,3,5
205,"Bailey, Audrey",TBD,U,3,5
206,"Gooding, Gregory",TBD,U,3,5
207,"Suvari, John",TBD,U,3,5
208,"Temple, Burt",TBD,U,3,5
209,"Allen, Meryl",TBD,U,3,5
210,"Silverstone, Jayne",TBD,U,3,5
211,"Walken, Bela",TBD,U,3,5
212,"West, Reese",TBD,U,3,5
213,"Keitel, Mary",TBD,U,3,5
214,"Fawcett, Julia",TBD,U,3,5
215,"Temple, Thora",TBD,U,3,5
